word,scaled_score_imageability,scaled_score_mrc,final_score
even,0.2028985507246377,0.3884758364312268,0.2956871935779323
evening,,0.799256505576208,0.799256505576208
event,,0.38104089219330856,0.38104089219330856
events,0.3333333333333335,,0.3333333333333335
ever,,0.2676579925650558,0.2676579925650558
evergreen,,0.7899628252788102,0.7899628252788102
every,0.318840579710145,0.25650557620817843,0.28767307795916175
everyone,0.4009661835748792,,0.4009661835748792
everything,0.2077294685990338,,0.2077294685990338
evidence,,0.42193308550185876,0.42193308550185876
evil,,0.5669144981412639,0.5669144981412639
evolution,,0.5074349442379182,0.5074349442379182
ewe,,0.6542750929368029,0.6542750929368029
exact,,0.295539033457249,0.295539033457249
exacting,,0.3085501858736059,0.3085501858736059
exactitude,,0.3141263940520446,0.3141263940520446
examination,,0.8289962825278809,0.8289962825278809
examine,,0.3940520446096654,0.3940520446096654
example,0.4396135265700485,,0.4396135265700485
exasperation,,0.45724907063197023,0.45724907063197023
excellent,0.2657004830917873,0.44052044609665425,0.3531104645942208
exception,,0.19144981412639406,0.19144981412639406
excessive,,0.3494423791821561,0.3494423791821561
exchange,,0.4925650557620817,0.4925650557620817
excise,,0.2936802973977695,0.2936802973977695
excitable,,0.49814126394052044,0.49814126394052044
excitement,,0.6003717472118959,0.6003717472118959
exciting,0.2367149758454108,0.516728624535316,0.3767218001903634
exclusion,,0.3661710037174721,0.3661710037174721
excuse,,0.33643122676579923,0.33643122676579923
executive,0.6618357487922704,0.7137546468401486,0.6877951978162095
exercise,0.4782608695652173,,0.4782608695652173
exertion,,0.5873605947955389,0.5873605947955389
exhaust,,0.7267657992565055,0.7267657992565055
exhaustion,,0.6988847583643123,0.6988847583643123
exhibit,,0.45910780669144974,0.45910780669144974
exhibition,0.4879227053140096,,0.4879227053140096
existence,0.4879227053140096,,0.4879227053140096
exit,,0.711895910780669,0.711895910780669
expanse,,0.6840148698884758,0.6840148698884758
expansion,,0.5353159851301115,0.5353159851301115
expedition,,0.6375464684014869,0.6375464684014869
expensive,,0.5074349442379182,0.5074349442379182
experience,,0.44237918215613375,0.44237918215613375
experiment,0.4589371980676326,,0.4589371980676326
expired,0.5797101449275361,,0.5797101449275361
explanation,,0.3717472118959108,0.3717472118959108
exploration,,0.5985130111524164,0.5985130111524164
explore,0.264374200091763,,0.264374200091763
exploring,0.3526570048309176,,0.3526570048309176
expose,,0.40334572490706316,0.40334572490706316
exposure,0.7091835502644226,0.5613382899628252,0.6352609201136239
express,,0.6078066914498141,0.6078066914498141
expression,,0.47769516728624534,0.47769516728624534
expressway,0.468599033816425,,0.468599033816425
expulsion,,0.4349442379182156,0.4349442379182156
extensive,,0.3308550185873606,0.3308550185873606
extent,,0.2211895910780669,0.2211895910780669
exterior,,0.49814126394052044,0.49814126394052044
extermination,,0.5446096654275092,0.5446096654275092
extra,,0.3866171003717472,0.3866171003717472
extravagant,,0.5353159851301115,0.5353159851301115
extreme,,0.37732342007434944,0.37732342007434944
exuberant,,0.5074349442379182,0.5074349442379182
eye,0.5120772946859904,0.8810408921933084,0.6965590934396494
eyes,0.5265700483091789,,0.5265700483091789
eyrie,,0.5185873605947955,0.5185873605947955
f,0.4202898550724638,,0.4202898550724638
fable,,0.6468401486988846,0.6468401486988846
fabric,,0.7713754646840147,0.7713754646840147
face,0.4299516908212561,0.8401486988847582,0.6350501948530072
faces,0.5169082125603865,,0.5169082125603865
facility,,0.3550185873605947,0.3550185873605947
fact,,0.32156133828996275,0.32156133828996275
factor,,0.26022304832713755,0.26022304832713755
factory,0.7251937890898554,0.8903345724907061,0.8077641807902808
fail,,0.466542750929368,0.466542750929368
failing,,0.5390334572490707,0.5390334572490707
failure,,0.5724907063197027,0.5724907063197027
faint,,0.6263940520446096,0.6263940520446096
fair,0.3381642512077296,0.5762081784386617,0.45718621482319566
fairy,,0.7565055762081785,0.7565055762081785
faith,0.4782608695652173,,0.4782608695652173
falconer,,0.5446096654275092,0.5446096654275092
fall,0.3478260869565215,0.7769516728624535,0.5623888799094875
fallacy,,0.2936802973977695,0.2936802973977695
fallen,0.4830917874396134,,0.4830917874396134
falling,,0.5817843866171004,0.5817843866171004
falls,0.6231884057971016,,0.6231884057971016
false,,0.345724907063197,0.345724907063197
falsehood,,0.3661710037174721,0.3661710037174721
families,0.3236714975845411,,0.3236714975845411
family,0.3478260869565215,0.8327137546468399,0.5902699208016807
famous,0.5568568737774988,0.45910780669144974,0.5079823402344743
fan,0.2801932367149757,0.8420074349442379,0.5611003358296068
fancy,,0.4739776951672862,0.4739776951672862
fane,,0.1412639405204461,0.1412639405204461
fang,,0.799256505576208,0.799256505576208
fans,0.4830917874396134,,0.4830917874396134
fantasy,,0.6059479553903346,0.6059479553903346
far,0.1449275362318842,0.5241635687732342,0.33454555250255924
fare,,0.4739776951672862,0.4739776951672862
farewell,,0.6263940520446096,0.6263940520446096
farm,0.5603864734299515,0.8011152416356877,0.6807508575328196
farmyard,,0.8643122676579924,0.8643122676579924
farther,,0.39776951672862454,0.39776951672862454
farthing,,0.4684014869888476,0.4684014869888476
fashion,0.5652173913043477,0.6412639405204461,0.6032406659123969
fast,,0.5241635687732342,0.5241635687732342
faster,,0.433085501858736,0.433085501858736
fat,,0.8271375464684014,0.8271375464684014
fate,,0.39776951672862454,0.39776951672862454
father,,0.9609665427509293,0.9609665427509293
fatherland,,0.46282527881040886,0.46282527881040886
fatigue,,0.6933085501858736,0.6933085501858736
fault,,0.36059479553903345,0.36059479553903345
fauna,0.8745260921011326,,0.8745260921011326
favorite,0.2801932367149757,,0.2801932367149757
favorites,0.2318840579710146,,0.2318840579710146
favourite,,0.46282527881040886,0.46282527881040886
fawn,,0.8104089219330854,0.8104089219330854
faze,,0.3085501858736059,0.3085501858736059
fear,,0.4925650557620817,0.4925650557620817
feast,,0.8940520446096654,0.8940520446096654
feat,,0.43866171003717475,0.43866171003717475
featured,0.4057971014492754,,0.4057971014492754
features,0.3574879227053138,,0.3574879227053138
featuring,0.4009661835748792,,0.4009661835748792
february,0.2946859903381642,,0.2946859903381642
federal,0.318840579710145,,0.318840579710145
fee,,0.5780669144981412,0.5780669144981412
feeding,0.7632850241545892,,0.7632850241545892
feel,,0.4349442379182156,0.4349442379182156
feeling,,0.4479553903345725,0.4479553903345725
feet,,0.8698884758364311,0.8698884758364311
feint,,0.34200743494423785,0.34200743494423785
feline,,0.6356877323420074,0.6356877323420074
fell,0.2705314009661834,0.5613382899628252,0.4159348454645043
fellow,,0.5687732342007434,0.5687732342007434
felt,0.3478260869565215,0.6579925650557621,0.5029093260061418
fence,,0.8959107806691449,0.8959107806691449
fencing,,0.7230483271375465,0.7230483271375465
ferry,0.6231884057971016,0.8605947955390334,0.7418916006680675
fertile,,0.5892193308550187,0.5892193308550187
fervour,,0.40148698884758366,0.40148698884758366
festival,0.4347826086956523,,0.4347826086956523
festivity,,0.7267657992565055,0.7267657992565055
fetish,,0.3959107806691449,0.3959107806691449
feudal,,0.4535315985130111,0.4535315985130111
feudalism,,0.520446096654275,0.520446096654275
fever,,0.8066914498141262,0.8066914498141262
few,0.2318840579710146,0.37918215613382894,0.30553310705242176
fiddle,,0.79182156133829,0.79182156133829
fidgety,,0.516728624535316,0.516728624535316
field,0.5362318840579712,,0.5362318840579712
fielder,,0.6375464684014869,0.6375464684014869
fields,0.7342995169082127,,0.7342995169082127
fiesta,0.3913043478260869,,0.3913043478260869
fifteen,,0.6728624535315986,0.6728624535315986
fight,0.3816425120772946,0.7695167286245352,0.5755796203509149
figment,,0.32527881040892187,0.32527881040892187
figure,,0.7379182156133828,0.7379182156133828
figures,0.4299516908212561,,0.4299516908212561
file,,0.5817843866171004,0.5817843866171004
fill,,0.5315985130111525,0.5315985130111525
filled,0.3236714975845411,,0.3236714975845411
filling,,0.6468401486988846,0.6468401486988846
film,0.5555555555555554,0.8048327137546467,0.680194134655101
filter,,0.6710037174721188,0.6710037174721188
filth,,0.7211895910780668,0.7211895910780668
fin,0.4879227053140096,,0.4879227053140096
final,0.4009661835748792,0.516728624535316,0.4588474040550976
finally,0.1256038647342996,,0.1256038647342996
finance,,0.5130111524163568,0.5130111524163568
find,0.4734299516908211,0.4479553903345725,0.4606926710126968
fine,,0.4888475836431227,0.4888475836431227
finish,,0.5724907063197027,0.5724907063197027
finished,0.2077294685990338,0.4312267657992565,0.31947811719914515
finite,,0.43866171003717475,0.43866171003717475
fiord,,0.7843866171003717,0.7843866171003717
fir,,0.6171003717472119,0.6171003717472119
fire,0.4879227053140096,0.9386617100371746,0.7132922076755921
fireplace,,0.9479553903345723,0.9479553903345723
firewood,,0.8494423791821559,0.8494423791821559
fireworks,0.6425120772946862,,0.6425120772946862
firm,,0.5111524163568772,0.5111524163568772
firmament,,0.5836431226765799,0.5836431226765799
first,0.289855072463768,0.48141263940520446,0.38563385593448624
fish,0.4154589371980677,0.9033457249070631,0.6594023310525654
fisherman,,0.8940520446096654,0.8940520446096654
fishing,0.7729468599033815,0.8736059479553901,0.8232764039293858
fissure,,0.4684014869888476,0.4684014869888476
five,0.1884057971014492,0.7434944237918215,0.46595011044663537
fixed,,0.3940520446096654,0.3940520446096654
flag,0.718408152423269,0.8884758364312266,0.8034419944272478
flags,0.4589371980676326,,0.4589371980676326
flair,,0.550185873605948,0.550185873605948
flame,,0.8717472118959106,0.8717472118959106
flames,0.3526570048309176,,0.3526570048309176
flaming,,0.7063197026022305,0.7063197026022305
flannel,,0.7267657992565055,0.7267657992565055
flare,,0.7063197026022305,0.7063197026022305
flash,,0.741635687732342,0.741635687732342
flask,,0.9014869888475836,0.9014869888475836
flat,0.3719806763285023,,0.3719806763285023
flavour,,0.6375464684014869,0.6375464684014869
flax,,0.48327137546468396,0.48327137546468396
flea,,0.8866171003717471,0.8866171003717471
flee,,0.5613382899628252,0.5613382899628252
fleece,,0.7769516728624535,0.7769516728624535
fleet,0.4637681159420288,0.70817843866171,0.5859732773018694
flesh,,0.8141263940520445,0.8141263940520445
flexibility,,0.4944237918215613,0.4944237918215613
flicker,,0.7007434944237918,0.7007434944237918
flight,0.4734299516908211,,0.4734299516908211
flighty,,0.4052044609665428,0.4052044609665428
flippant,,0.4312267657992565,0.4312267657992565
float,,0.7360594795539033,0.7360594795539033
flock,,0.7193308550185873,0.7193308550185873
flood,0.5845410628019323,0.8717472118959106,0.7281441373489215
floor,0.6121561903841977,0.7713754646840147,0.6917658275341062
flora,0.6473429951690819,0.6375464684014869,0.6424447317852844
floral,0.6570048309178742,,0.6570048309178742
florida,0.2801932367149757,,0.2801932367149757
flourish,,0.4869888475836431,0.4869888475836431
flow,,0.5353159851301115,0.5353159851301115
flower,0.9468599033816424,0.9089219330855018,0.9278909182335722
flowers,0.893719806763285,,0.893719806763285
flue,,0.503717472118959,0.503717472118959
flush,,0.745353159851301,0.745353159851301
flute,,0.8401486988847582,0.8401486988847582
flutter,,0.6133828996282527,0.6133828996282527
fly,0.4637681159420288,0.8420074349442379,0.6528877754431334
flyer,,0.6486988847583643,0.6486988847583643
flying,0.5700483091787438,,0.5700483091787438
foal,,0.5929368029739777,0.5929368029739777
foam,,0.8754646840148699,0.8754646840148699
focus,0.5312115138489775,,0.5312115138489775
foe,,0.5687732342007434,0.5687732342007434
fog,,0.8866171003717471,0.8866171003717471
foible,,0.27881040892193304,0.27881040892193304
foil,,0.6802973977695166,0.6802973977695166
foliage,0.6473429951690819,,0.6473429951690819
folk,0.3526570048309176,,0.3526570048309176
following,0.3285024154589373,0.4089219330855018,0.3687121742722196
folly,,0.3661710037174721,0.3661710037174721
fond,,0.4349442379182156,0.4349442379182156
font,,0.6840148698884758,0.6840148698884758
food,0.4589371980676326,0.762081784386617,0.6105094912271248
fool,,0.5706319702602229,0.5706319702602229
foolish,,0.34200743494423785,0.34200743494423785
foot,,0.8698884758364311,0.8698884758364311
football,0.6666666666666665,0.8698884758364311,0.7682775712515488
footstep,,0.7379182156133828,0.7379182156133828
footwear,,0.8438661710037174,0.8438661710037174
for,0.2850241545893719,0.16171003717472116,0.22336709588204653
forbade,,0.3550185873605947,0.3550185873605947
forbid,,0.44237918215613375,0.44237918215613375
force,0.3238692326258853,0.5724907063197027,0.448179969472794
forceps,,0.7881040892193307,0.7881040892193307
forces,0.4541062801932365,,0.4541062801932365
ford,0.7004830917874396,,0.7004830917874396
fore,,0.3921933085501858,0.3921933085501858
forearm,,0.7434944237918215,0.7434944237918215
forecast,,0.5687732342007434,0.5687732342007434
forehead,,0.8680297397769516,0.8680297397769516
foreign,,0.5111524163568772,0.5111524163568772
foreigner,,0.7193308550185873,0.7193308550185873
forelock,,0.5427509293680297,0.5427509293680297
forest,0.6618357487922704,0.9368029739776951,0.7993193613849827
forethought,,0.3327137546468401,0.3327137546468401
forfeit,,0.33643122676579923,0.33643122676579923
forgetful,,0.41821561338289964,0.41821561338289964
fork,,0.8717472118959106,0.8717472118959106
form,,0.6003717472118959,0.6003717472118959
forma,0.3140096618357488,,0.3140096618357488
formaldehyde,,0.6152416356877324,0.6152416356877324
formation,,0.520446096654275,0.520446096654275
former,,0.2862453531598513,0.2862453531598513
fort,0.6234848333723553,0.799256505576208,0.7113706694742816
forth,,0.3847583643122677,0.3847583643122677
fortification,,0.5520446096654275,0.5520446096654275
fortune,,0.6133828996282527,0.6133828996282527
forum,0.6183574879227054,,0.6183574879227054
forward,,0.3717472118959108,0.3717472118959108
foul,,0.6282527881040891,0.6282527881040891
found,0.2753623188405796,,0.2753623188405796
foundation,0.4009661835748792,0.5576208178438662,0.4792935007093727
founded,0.4734299516908211,,0.4734299516908211
founder,,0.3903345724907063,0.3903345724907063
fountain,0.7632850241545892,0.8791821561338289,0.821233590144209
four,0.1690821256038646,0.6728624535315986,0.4209722895677316
fourth,0.5265700483091789,0.4739776951672862,0.5002738717382326
fowl,,0.741635687732342,0.741635687732342
fox,0.2801932367149757,0.8884758364312266,0.5843345365731012
foxtrot,,0.6486988847583643,0.6486988847583643
frail,,0.5594795539033457,0.5594795539033457
frame,0.3043478260869565,0.7044609665427508,0.5044043963148537
franc,,0.5520446096654275,0.5520446096654275
france,0.4879227053140096,,0.4879227053140096
franchise,,0.3345724907063197,0.3345724907063197
francisco,0.3768115942028984,,0.3768115942028984
frank,0.4299516908212561,0.5390334572490707,0.48449257403516344
frantic,,0.503717472118959,0.503717472118959
fraternal,,0.45910780669144974,0.45910780669144974
fraternity,,0.7044609665427508,0.7044609665427508
fraud,,0.4684014869888476,0.4684014869888476
frederick,0.4444444444444446,,0.4444444444444446
free,0.2946859903381642,0.49814126394052044,0.39641362713934236
freedom,0.2318840579710146,0.5724907063197027,0.40218738214535865
freely,,0.41821561338289964,0.41821561338289964
freeway,0.6714975845410627,,0.6714975845410627
freeze,,0.728624535315985,0.728624535315985
freight,,0.6245353159851301,0.6245353159851301
french,0.4009661835748792,,0.4009661835748792
frenzy,,0.5966542750929367,0.5966542750929367
fresh,0.468599033816425,0.6022304832713754,0.5354147585439002
