word,score_scaled
trustworthy,0.47490524426453323
truth,0.5337795047560856
try,0.5345751028708363
trying,0.7183582673782496
tube,0.8361067883613544
tuberculosis,0.6165217086901591
tuck,0.600609746395145
tuesday,0.6833519503292185
tuff,0.5210499349200743
tulip,0.9586288980329634
tulips,0.8440627695088614
tumble,0.6722135767227087
tun,0.31260322885538894
tune,0.6753959691817115
tunic,0.7469997995092752
tunnel,0.7995092750828218
turkey,0.6706223804932072
turmoil,0.6212952973786634
turn,0.5496914670510997
turned,0.6037921388541478
turner,0.4876348141005445
turpentine,0.8727043016398868
turtle,0.8361067883613544
tush,0.16621317574125877
tusk,0.7947356863943176
tv,0.6913079314767256
twang,0.554465055739604
tweed,0.7979180788533204
tweezer,0.8727043016398868
tweezers,0.9236225809839322
twig,0.8217860222958415
twilight,0.8742954978693882
twins,0.6833519503292185
twist,0.7804149203288049
two,0.6223560948649977
type,0.5671946255756153
typewriter,0.9172577960659265
typhoon,0.7915532939353147
typical,0.41443978754347943
typography,0.7835973127878078
tyranny,0.5528738595101026
tyrant,0.7247230522962553
u,0.7374526221322666
ugly,0.719949463607751
ulcer,0.7597293693452865
um,0.6706223804932072
umbrella,0.8806602827873939
umpire,0.8488363581973657
un,0.6865343427882213
unanimity,0.28237050049486206
unbelief,0.46694926311702617
unbeliever,0.46058447819902043
uncertainty,0.3889806478714568
uncle,0.8520187506563686
unclean,0.6133393162311562
unconcern,0.45103730082201204
unction,0.2775969118063578
und,0.6944903239357285
under,0.6441024433348502
underbrush,0.42716935737949074
undergraduate,0.7629117618042893
underground,0.7247230522962553
understanding,0.5385530934445899
undertaking,0.38102466672394975
underwater,0.8567923393448726
underworld,0.6515280257391902
undoing,0.3889806478714568
undulation,0.5258235236085784
uneasiness,0.5926537652476378
unfair,0.35874791951092994
unhappiness,0.6722135767227087
unification,0.45262849705151337
uniform,0.8790690865578925
union,0.49690247133990395
unique,0.5417354859035926
unit,0.47013165557602893
unite,0.6928991277062271
united,0.681760754099717
universal,0.6430416458485161
university,0.7899620977058133
unjust,0.5210499349200743
unkempt,0.5640122331166124
unknown,0.4112573950844766
unlearn,0.4112573950844766
unlimited,0.5592386444281081
unnatural,0.42398696492048793
uno,0.7422262108207709
unpleasant,0.50513797262506
unpleasantness,0.6149305124606577
unpopular,0.42716935737949074
unreality,0.4080750026254738
unrest,0.5417354859035926
unstable,0.50513797262506
unsuccessful,0.404892610166471
untidy,0.6674399880342043
up,0.6133393162311563
upheaval,0.6133393162311562
upholstery,0.6992639126242326
upkeep,0.49081720655954736
upon,0.47013165557602893
upper,0.7064242956569889
upright,0.6594840068866974
upset,0.600609746395145
upstate,0.8106476486893317
upwards,0.5210499349200743
urban,0.6722135767227087
urchin,0.7804149203288049
urn,0.7501821919682778
us,0.650467228252856
use,0.6618708012309494
used,0.5425310840183434
useful,0.47013165557602893
using,0.6563016144276945
usual,0.31260322885538894
usually,0.6563016144276945
usurp,0.3555655270519271
usury,0.23940820229832382
utah,0.8217860222958415
utensil,0.7883709014763118
utilizing,0.6928991277062271
utter,0.5274147198380799
utterance,0.43671653475649924
v,0.6690311842637058
v.,0.7342702296732637
vacant,0.6944903239357285
vacate,0.5258235236085784
vacation,0.7708677429517964
vaccination,0.8488363581973657
vacuum,0.700855108853734
vague,0.4494461045925106
vain,0.497181991477553
vale,0.6085657275426521
valle,0.7072198937717398
valley,0.8408803770498585
valor,0.5290059160675813
valuable,0.6101569237721534
value,0.3985278252484653
van,0.744613005165023
vane,0.5385530934445899
vanity,0.5846977841001308
vapour,0.7231318560667539
variety,0.5854933822148816
various,0.6483456332801874
vary,0.37147748934694125
vase,0.834515592131853
vault,0.8138300411483346
veal,0.7645029580337908
vegas,0.7422262108207709
vegetable,0.8902074601644023
vegetables,0.7788237240993034
vehicle,0.46915068310054137
vehicles,0.7549557806567821
veil,0.7597293693452865
vein,0.8074652562303288
velocity,0.6022009426246464
velvet,0.8440627695088614
velveteen,0.6865343427882213
venice,0.7565469768862836
venom,0.6642575955752015
venture,0.573559410493621
verb,0.5067291688545614
verdant,0.47490524426453323
verdict,0.47490524426453323
verity,0.320559210002896
vermont,0.804282863771326
versatile,0.4589932819695191
verse,0.7167670711487482
version,0.6992639126242326
vertical,0.6897167352472241
very,0.4955907952480516
vessel,0.7740501354107991
vest,0.8631571242628784
vestal,0.3889806478714568
vestibule,0.7820061165583063
vestment,0.5194587386905729
vet,0.7247230522962553
veteran,0.6372072596736775
veterans,0.6889211371324735
veto,0.4733140480350318
via,0.6936947258209777
vial,0.6133393162311562
vice,0.5958361577066407
vicious,0.6403896521326804
victim,0.7676853504927934
victoria,0.6753959691817115
victory,0.6722135767227087
video,0.7119934824602441
vietnam,0.676987165411213
view,0.6865343427882213
viewed,0.7438174070502723
views,0.7374526221322666
vigil,0.6165217086901591
vigilance,0.5481002708215983
vile,0.6451632408211845
villa,0.7533645844272807
village,0.7700721448370456
vine,0.8361067883613544
vinegar,0.8329243959023516
violation,0.5528738595101026
violet,0.8297420034433487
violin,0.9029370300004138
virginia,0.7454086032797738
virtue,0.497181991477553
vise,0.6260688860671677
visible,0.7183582673782496
vision,0.638798455903179
visit,0.6928991277062271
visited,0.6674399880342043
visiting,0.657892810657196
visitor,0.7326790334437623
visitors,0.7151758749192467
visits,0.7358614259027652
vista,0.6631967980888673
vitriol,0.40648380639597237
vivacious,0.5862889803296323
vivid,0.5592386444281081
vocation,0.581515391641128
vodka,0.9140754036069236
voice,0.7167670711487482
volcano,0.8846382733611475
volleyball,0.7820061165583063
volt,0.5990185501656435
volume,0.676987165411213
voluntary,0.4589932819695191
volunteer,0.6833519503292185
volunteers,0.7024463050832355
von,0.6753959691817115
vote,0.6976727163947312
voter,0.7119934824602441
vow,0.5576474481986067
vs,0.7788237240993034
vulgar,0.6069745313131507
w,0.6666443899194536
w.,0.6801695578702156
wad,0.5274147198380799
wafer,0.7088110900012412
wage,0.6801695578702156
wagner,0.7692765467222948
wail,0.657892810657196
waist,0.7820061165583063
wait,0.5067291688545614
waiting,0.6287208797830033
waive,0.49559079524805155
wales,0.7342702296732638
walk,0.7586685718589522
walked,0.6706223804932072
walking,0.7904924964489805
wall,0.771663341066547
wallet,0.9204401885249294
wallpaper,0.7247230522962553
walls,0.7263142485257568
walnut,0.8774778903283911
walrus,0.8774778903283911
waltz,0.7724589391812977
wampum,0.5990185501656435
wamus,0.2775969118063578
wand,0.7549557806567821
wander,0.5846977841001308
want,0.5823109897558787
wanted,0.011552084626180265
war,0.777232527869802
warbler,0.7995092750828219
ware,0.573559410493621
warehouse,0.7374526221322666
warm,0.6618708012309494
warmth,0.815421237377836
warn,0.5099115613135643
warrior,0.8186036298368389
wary,0.4398989272155021
was,0.566133828089281
wash,0.7692765467222948
washington,0.7056286975422383
waste,0.6515280257391902
wasteful,0.5321883085265842
watch,0.7740501354107991
watching,0.6865343427882213
water,0.8520187506563686
waterfall,0.8186036298368389
waterfalls,0.7422262108207709
waterfront,0.7501821919682778
watt,0.5274147198380799
wave,0.7652985561485415
waves,0.8170124336073374
wax,0.8090564524598303
way,0.5568518500838561
we,0.6419808483621817
weak,0.5974273539361421
weakness,0.5528738595101026
wealth,0.7342702296732637
weapon,0.8074652562303288
wear,0.5767418029526238
wearing,0.6849431465587199
weather,0.4219995608298407
web,0.8965722450824081
wedding,0.8186036298368388
weddings,0.7326790334437623
wednesday,0.638798455903179
weed,0.8870250677053997
week,0.7032419031979862
weeks,0.6785783616407144
weep,0.7708677429517963
weeping,0.7326790334437623
weigh,0.5926537652476378
weight,0.7676853504927934
weird,0.7016507069684847
welcome,0.6714179786079579
welfare,0.5146851500020686
well,0.6769871654112128
welt,0.4112573950844766
wench,0.7660941542632922
went,0.5433266821330941
wept,0.4287605536089922
were,0.4804744310677882
west,0.4541231607097584
western,0.6865343427882213
wet,0.755751378771533
whack,0.7119934824602441
whale,0.9299873659019378
whalebone,0.6865343427882213
wharf,0.6753959691817115
what,0.5374922959582554
wheat,0.8567923393448726
wheel,0.7923488920500654
wheels,0.7151758749192467
when,0.5061987701113945
where,0.5597690431712753
wherry,0.18689872672477717
whether,0.2680497344293493
which,0.5035467763955588
whiff,0.6722135767227087
while,0.5666642268324481
whimper,0.6403896521326804
whip,0.8599747318038755
whirl,0.7326790334437623
whisker,0.8011004713123233
whiskey,0.8806602827873939
whisper,0.8408803770498585
whistle,0.8520187506563686
whistling,0.7294966409847596
white,0.7072198937717397
whiteness,0.85360994688587
who,0.5693162205482838
whole,0.5608298406576097
wholesaler,0.5894713727886352
whom,0.4176221800024823
whoop,0.6165217086901591
why,0.5443874796194283
wick,0.7899620977058133
wicker,0.5592386444281081
wicket,0.6913079314767256
wide,0.6658487918047029
widow,0.7422262108207709
wife,0.85360994688587
wig,0.8727043016398868
wiggle,0.719949463607751
wigwam,0.8822514790168954
wild,0.7533645844272807
wilderness,0.8361067883613544
wildlife,0.7557513787715329
will,0.5857585815864651
william,0.6658487918047029
williams,0.6531192219686917
willing,0.4924084027890488
willow,0.8376979845908556
win,0.6610752031161988
wind,0.7652985561485414
window,0.8965722450824081
windows,0.7438174070502723
wine,0.8201948260663402
wing,0.8679307129513827
wings,0.7104022862307426
wink,0.7358614259027652
winner,0.6340248672146747
winter,0.8154212373778359
wire,0.8361067883613544
wisconsin,0.69608152016523
wisdom,0.5449178783625954
wise,0.5942449614771392
wish,0.5894713727886352
witan,0.21872265131480545
witch,0.8758866940988896
with,0.5756810054662894
withdrawn,0.4542196932810148
wither,0.6356160634441761
within,0.6722135767227087
without,0.4192133762319837
witless,0.47013165557602893
witness,0.47013165557602893
witty,0.543326682133094
wizard,0.815421237377836
woe,0.4924084027890488
wolf,0.9093018149184193
woman,0.5038331917168689
womb,0.7804149203288049
women,0.6905123333619749
won,0.6531192219686917
wonder,0.5783329991821251
wonderful,0.6252732879524169
wood,0.7764369297550513
wooden,0.7135846786897455
woodland,0.9061194224594167
woods,0.8066696581155782
wool,0.8711131054103856
word,0.6292512785261704
words,0.681760754099717
work,0.6722135767227087
worked,0.6372072596736775
worker,0.7119934824602441
workers,0.7056286975422383
workhouse,0.6053833350836493
working,0.6716831779795415
works,0.6753959691817114
workshop,0.7430218089355215
world,0.7334746315585131
worm,0.8583835355743741
worn,0.6658487918047029
worse,0.478087636723536
worth,0.4987731877070545
would,0.4255781611499893
wound,0.8456539657383628
wrack,0.6133393162311562
wrap,0.7056286975422383
wrath,0.5385530934445899
wreck,0.8854338714758982
wren,0.815421237377836
wrest,0.43671653475649924
wrestling,0.777232527869802
write,0.8106476486893317
writing,0.7700721448370457
written,0.6674399880342043
wrong,0.48604361787104317
wrote,0.6849431465587199
wrung,0.4987731877070544
x,0.6746003710669608
xavier,0.719949463607751
y,0.6913079314767255
ya,0.6976727163947312
yard,0.06771335554643268
yarn,0.7899620977058133
year,0.6515280257391902
years,0.6555060163129437
yellow,0.8186036298368389
yet,0.6292512785261704
york,0.7135846786897455
yosemite,0.84247157327936
you,0.6220908954934141
young,0.6785783616407144
your,0.6563016144276945
youth,0.7247230522962553
zealand,0.7469997995092752
zombie,0.7422262108207709
zombies,0.7342702296732637
zoo,0.7947356863943176
